Measure Mode: wall_time
Thread ID: 70140004559220
Fiber ID: 70140037586980
Total: 1.321781
Sort by: self_time

 %self      total      self      wait     child     calls  name
  2.54      0.050     0.034     0.000     0.017    13410   Arel::Visitors::Visitor#dispatch 
  1.83      0.038     0.024     0.000     0.014     7310   ActiveSupport::PerThreadRegistry#instance 
  1.55      0.021     0.021     0.000     0.000    34218   Kernel#class 
  1.50      0.020     0.020     0.000     0.000    30773   Kernel#hash 
  1.38      0.105     0.018     0.000     0.087     1118   ActiveRecord::Relation::Merger#merge_multi_values 
  1.34      0.078     0.018     0.000     0.060     2852   Array#map 
  1.29      0.028     0.017     0.000     0.011     7814   ThreadSafe::Cache#[] 
  1.24      0.294     0.016     0.000     0.277    10573  *Class#new 
  1.14      0.015     0.015     0.000     0.000      610   IO#write 
  1.02      0.013     0.013     0.000     0.000     3148   NilClass#blank? 
  1.00      0.013     0.013     0.000     0.000    19023   Module#=== 
  0.89      0.013     0.012     0.000     0.001      413   SQLite3::Statement#step 
  0.87      0.312     0.012     0.000     0.300      305   ActiveRecord::QueryMethods#build_arel 
  0.87      0.018     0.011     0.000     0.006     9756   Proc#call 
  0.81      0.027     0.011     0.000     0.017     2736  *Hash#fetch 
  0.81      0.011     0.011     0.000     0.000     7814   ThreadSafe::NonConcurrentCacheBackend#[] 
  0.72      0.010     0.010     0.000     0.000     2238   ActiveRecord::Relation#initialize 
  0.71      0.009     0.009     0.000     0.000     7920   Thread#[] 
  0.68      0.113     0.009     0.000     0.104      305   ActiveRecord::LogSubscriber#sql 
  0.66      0.009     0.009     0.000     0.000    16160   NilClass#nil? 
  0.66      0.063     0.009     0.000     0.054      610   Logger#add 
  0.66      0.009     0.009     0.000     0.000     1525   <Class::ActiveRecord::Base>#logger 
  0.65      0.019     0.009     0.000     0.010     1118   ActiveRecord::Relation::Merger#merge_single_values 
  0.62      0.023     0.008     0.000     0.014     1012   ActiveSupport::Callbacks#run_callbacks 
  0.61      0.043     0.008     0.000     0.035      506   ActiveRecord::Core#init_with 
  0.61      0.115     0.008     0.000     0.107     2335   ActiveRecord::ConnectionHandling#retrieve_connection 
  0.60      0.024     0.008     0.000     0.016     4980  *Kernel#dup 
  0.57      0.077     0.008     0.000     0.069     2335   ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection 
  0.56      0.009     0.007     0.000     0.002      506   ActiveRecord::Core#init_internals 
  0.52      0.007     0.007     0.000     0.000     9750   <Class::Thread>#current 
  0.51      0.035     0.007     0.000     0.029     2335   ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection_pool 
  0.50      0.181     0.007     0.000     0.174     1118   ActiveRecord::Relation::Merger#merge 
  0.50      0.038     0.007     0.000     0.031     1526   ActiveRecord::Core::ClassMethods#relation 
  0.50      0.066     0.007     0.000     0.059      305   Arel::Visitors::ToSql#visit_Arel_Nodes_SelectCore 
  0.49      0.008     0.006     0.000     0.002     2238   ActiveRecord::Delegation::DelegateCache#relation_delegate_class 
  0.47      0.031     0.006     0.000     0.024     2335   <Class::ActiveRecord::Base>#connection_handler 
  0.46      0.075     0.006     0.000     0.069      506   ActiveRecord::Persistence::ClassMethods#instantiate 
  0.44      0.197     0.006     0.000     0.191     1118   ActiveRecord::SpawnMethods#merge! 
  0.44      0.015     0.006     0.000     0.009     3148   Enumerable#any? 
  0.44      0.016     0.006     0.000     0.010     4980  *Kernel#initialize_dup 
  0.42      0.017     0.006     0.000     0.012     2335   ActiveRecord::ConnectionAdapters::ConnectionHandler#class_to_pool 
  0.42      0.006     0.006     0.000     0.000     1014   ActiveRecord::Relation#reset 
  0.42      0.007     0.006     0.000     0.001     2142   Kernel#respond_to? 
  0.40      0.017     0.005     0.000     0.011     1014   ActiveRecord::Relation#initialize_copy 
  0.40      0.435     0.005     0.000     0.429      305   ActiveRecord::Querying#find_by_sql 
  0.40      0.032     0.005     0.000     0.027      610   MonitorMixin#mon_synchronize 
  0.40      0.005     0.005     0.000     0.000     3962   ActiveRecord::Reflection::AssociationReflection#klass 
  0.39      0.034     0.005     0.000     0.028     2335   ActiveRecord::ConnectionAdapters::ConnectionPool#connection 
  0.39      0.005     0.005     0.000     0.000     6355   Kernel#is_a? 
